678, 1852.459016
679, 1840.108401
680, 1878.453039
681, 1870.879121
682, 1860.845839
683, 1840.970350
684, 1863.760218
685, 1851.351351
686, 1849.056604
687, 1761.538462
688, 1859.459459
689, 1864.682003
690, 1813.403417
691, 1880.272109
692, 1825.857520
693, 1843.085106
694, 1863.087248
695, 1850.865513
696, 1858.477971
697, 1886.332882
698, 1841.688654
699, 1859.042553
700, 1851.851852
701, 1852.047556
702, 1897.297297
703, 1770.780856
704, 1847.769029
705, 1877.496671
706, 1848.167539
707, 1843.546284
708, 1860.709593
709, 1834.411384
710, 1846.553966
711, 1851.562500
712, 1839.793282
713, 1851.948052
714, 1840.206186
715, 1879.106439
716, 1869.451697
717, 1881.889764
718, 1833.971903
719, 1845.956354
720, 1850.899743
721, 1853.470437
722, 1844.189017
723, 1794.044665
724, 1863.577864
725, 1842.439644
726, 1873.548387
727, 1866.495507
728, 1883.570505
729, 1852.604828
730, 1857.506361
731, 1796.068796
732, 1834.586466
733, 1834.793492
734, 1853.535354
735, 1794.871795
736, 1872.773537
737, 1865.822785
738, 1851.944793
739, 1870.886076
740, 1868.686869
741, 1866.498741
742, 1864.321608
743, 1845.962733
744, 1855.361596
745, 1876.574307
746, 1865.000000
747, 1874.529486
748, 1877.038896
749, 1965.879265
750, 1845.018450
751, 1870.485679
752, 1866.004963
753, 1873.134328
754, 1848.039216
755, 1864.197531
756, 1871.287129
757, 1873.762376
758, 1873.918418
759, 1874.074074
760, 1865.030675
761, 1874.384236
762, 1876.847291
763, 1870.098039
764, 1838.748496
765, 1872.705018
766, 1861.482382
767, 1845.968712
768, 1859.564165
769, 1861.985472
770, 1873.479319
771, 1871.359223
772, 1862.484922
773, 1871.670702
774, 1795.823666
775, 1812.865497
776, 1883.495146
777, 1874.547648
778, 1870.192308
779, 1874.849579
780, 1859.356377
781, 1881.927711
782, 1831.381733
783, 1820.930233
784, 1875.598086
785, 1882.494005
786, 1742.793792
787, 1885.029940
788, 1878.426698
789, 1869.668246
790, 1883.194279
791, 1814.220183
792, 1859.154930
793, 1863.689777
794, 1866.039953
795, 1861.826698
796, 1861.988304
797, 1801.129944
798, 1877.647059
799, 1882.214370
800, 1882.352941
801, 1884.705882
802, 1856.481481
803, 1889.411765
804, 1848.275862
805, 1872.093023
806, 1813.273341
807, 1883.313886
808, 1866.050808
809, 1870.520231
810, 1879.350348
811, 1877.314815
812, 1822.671156
813, 1890.697674
814, 1806.881243
815, 1781.420765
816, 1869.415808
817, 1882.488479
818, 1886.966551
819, 1889.273356
820, 1874.285714
821, 1887.356322
822, 1898.383372
823, 1909.512761
824, 1866.364666
825, 1883.561644
826, 1885.844749
827, 1879.545455
828, 1881.818182
829, 1877.689694
830, 1886.363636
831, 1892.938497
832, 1880.225989
833, 1891.032917
834, 1886.877828
835, 1893.424036
836, 1847.513812
837, 1928.571429
838, 1885.264342
839, 1879.059351
840, 1842.105263
841, 1887.766554
842, 1881.564246
843, 1883.798883
844, 1865.193370
845, 1890.380313
846, 1869.613260
847, 1890.625000
848, 1888.641425
849, 1878.318584
850, 1866.081229
851, 1834.051724
852, 1882.872928
853, 1807.203390
854, 1826.737968
855, 1881.188119
856, 1887.541345
857, 1887.665198
858, 1879.518072
859, 1885.839737
860, 1888.035126
861, 1884.026258
862, 1898.678414
863, 1874.049946
864, 1896.816685
865, 1890.710383
866, 1894.967177
867, 1832.980973
868, 1833.157339
869, 1874.865156
870, 1891.304348
871, 1871.106337
872, 1875.268817
873, 1867.379679
874, 1891.774892
875, 1849.894292
876, 1746.759721
877, 1896.216216
878, 1886.143931
879, 1910.869565
880, 1892.473118
881, 1876.464324
882, 1880.597015
883, 1890.792291
884, 1880.851064
885, 1865.121180
886, 1849.686848
887, 1881.230117
888, 1815.950920
889, 1763.888889
890, 1803.444782
891, 1860.125261
892, 1873.949580
893, 1831.794872
894, 1888.067582
895, 1886.195996
896, 1908.413206
897, 1876.569038
898, 1888.538381
899, 1876.826722
900, 1882.845188
901, 1877.083333
902, 1898.947368
903, 1879.292404
904, 1848.670757
905, 1883.454735
906, 1889.468196
907, 1885.654886
908, 1893.639208
909, 1897.703549
910, 1891.891892
911, 1884.177870
912, 1886.246122
913, 1888.314374
914, 1898.234683
915, 1892.450879
916, 1898.445596
917, 1892.672859
918, 1883.076923
919, 1849.094567
920, 1894.953656
921, 1893.114080
922, 1887.410440
923, 1895.277207
924, 1891.504606
925, 1848.151848
926, 1799.805637
927, 1878.419453
928, 1884.263959
929, 1796.905222
930, 1663.685152
931, 1682.023487
932, 1900.101937
933, 1892.494929
934, 1868.000000
935, 1912.065440
936, 1890.909091
937, 1875.875876
938, 1868.525896
939, 1881.763527
940, 1897.073663
941, 1882.000000
942, 1885.885886
943, 1899.295065
944, 1843.750000
945, 1905.241935
946, 1884.462151
947, 1842.412451
948, 1851.562500
949, 1898.000000
950, 1871.921182
951, 1890.656064
952, 1921.291625
953, 1896.517413
954, 1887.240356
955, 1891.089109
956, 1893.069307
957, 1915.915916
958, 1893.280632
959, 1862.135922
960, 1844.380403
961, 1862.403101
962, 1886.274510
963, 1886.385896
964, 1895.771878
965, 1882.926829
966, 1907.206318
967, 1884.990253
968, 1824.693685
969, 1898.139079
970, 1901.960784
971, 1907.662083
972, 1892.891918
973, 1889.320388
974, 1900.487805
975, 1902.439024
976, 1895.145631
977, 1868.068834
978, 1902.723735
979, 1899.127061
980, 1906.614786
981, 1886.538462
982, 1890.279115
983, 1875.954198
984, 1903.288201
985, 1872.623574
986, 1888.888889
987, 1901.734104
988, 1901.828681
989, 1853.795689
990, 1847.014925
991, 1836.886006
992, 1826.887661
993, 1866.541353
994, 1907.869482
995, 1895.238095
996, 1898.951382
997, 1900.857960
998, 1900.952381
999, 1803.249097
1000, 1863.932898
1001, 1886.899152
1002, 1895.931883
1003, 1894.239849
1004, 1874.883287
1005, 1882.022472
1006, 1903.500473
1007, 1910.815939
1008, 1884.112150
1009, 1868.518519
1010, 1889.616464
1011, 1882.681564
1012, 1900.469484
1013, 1918.560606
1014, 1855.443733
1015, 1832.129964
1016, 1897.292250
1017, 1897.388060
1018, 1879.963066
1019, 1904.672897
1020, 1895.910781
1021, 1897.769517
1022, 1899.628253
1023, 1903.255814
1024, 1887.557604
