850, 446.898
852, 424.62
854, 447.706
856, 446.997
858, 447.574
860, 434.015
862, 445.824
864, 447.089
866, 446.162
868, 438.052
870, 445.127
872, 441.407
874, 447.746
876, 442.201
878, 435.084
880, 447.496
882, 447.035
884, 445.902
886, 439.921
888, 447.017
890, 448.137
892, 445.443
894, 437.699
896, 444.555
898, 444.444
900, 447.873
902, 437.016
904, 447.525
906, 447.187
908, 447.401
910, 435.407
912, 448.047
914, 447.71
916, 447.703
918, 433.735
920, 447.907
922, 447.139
924, 446.377
926, 437.411
928, 447.229
930, 447.869
932, 445.187
934, 436.755
936, 446.458
938, 447.733
940, 445.287
942, 438.65
944, 446.864
946, 444.862
948, 444.444
950, 436.08
952, 447.368
954, 446.629
956, 435.436
958, 444.754
960, 447.761
962, 446.818
964, 438.182
966, 447.533
968, 443.935
970, 447.623
972, 435.777
974, 446.994
976, 449.149
978, 447.086
980, 437.989
982, 447.075
984, 450.24
986, 448.998
988, 441.86
990, 447.862
992, 447.351
994, 437.115
996, 447.64
998, 447.634
1000, 445.633
1002, 436.696
1004, 443.659
1006, 447.111
1008, 443.76
1010, 445.424
1012, 446.405
1014, 446.893
1016, 445.321
1018, 447.669
1020, 447.565
1022, 446.678
1024, 446.771
