502, 4.46416e+08
504, 4.45871e+08
506, 4.47641e+08
508, 4.47285e+08
510, 4.48467e+08
512, 4.47345e+08
514, 4.44916e+08
516, 4.47025e+08
518, 4.45929e+08
520, 4.48215e+08
522, 4.48242e+08
524, 4.47147e+08
526, 4.47362e+08
528, 3.93932e+08
530, 3.86415e+08
532, 3.85131e+08
534, 3.80261e+08
536, 3.86796e+08
538, 3.87284e+08
540, 3.87227e+08
542, 3.8717e+08
544, 3.8604e+08
546, 3.87997e+08
548, 3.86468e+08
550, 3.86415e+08
552, 3.88353e+08
554, 3.87101e+08
556, 3.87969e+08
558, 3.8686e+08
560, 3.87459e+08
562, 3.84556e+08
564, 3.87868e+08
566, 3.87682e+08
568, 3.88272e+08
570, 3.86287e+08
572, 3.85474e+08
574, 3.87459e+08
576, 3.8677e+08
578, 3.88113e+08
580, 3.86289e+08
582, 3.82031e+08
584, 3.86315e+08
586, 3.87138e+08
588, 3.86589e+08
590, 3.85552e+08
592, 3.84894e+08
594, 3.87424e+08
596, 3.87249e+08
598, 3.87565e+08
600, 3.88246e+08
602, 3.8673e+08
604, 3.84278e+08
606, 3.87598e+08
608, 3.87908e+08
610, 3.80298e+08
612, 3.86725e+08
614, 3.87034e+08
616, 3.85683e+08
618, 3.88002e+08
620, 3.8724e+08
622, 3.86368e+08
624, 3.76533e+08
626, 3.88382e+08
628, 3.8786e+08
630, 3.86763e+08
632, 3.79459e+08
634, 3.77781e+08
636, 3.88235e+08
638, 3.88529e+08
640, 3.84488e+08
642, 3.78473e+08
644, 3.84635e+08
646, 3.87751e+08
648, 3.86235e+08
650, 3.87315e+08
652, 3.85701e+08
654, 3.86772e+08
656, 4.14401e+08
658, 4.46664e+08
660, 4.45511e+08
662, 4.43935e+08
664, 4.38386e+08
666, 4.47937e+08
668, 4.48105e+08
670, 4.48418e+08
672, 4.38857e+08
674, 4.36544e+08
676, 4.45733e+08
678, 4.46764e+08
680, 4.45502e+08
682, 4.44537e+08
684, 4.34232e+08
686, 4.46576e+08
688, 4.47878e+08
690, 4.48467e+08
692, 4.43018e+08
694, 4.34386e+08
696, 4.47819e+08
698, 4.48261e+08
700, 4.4842e+08
702, 4.46767e+08
704, 4.31933e+08
706, 4.47921e+08
708, 4.46012e+08
710, 4.47961e+08
712, 4.45925e+08
714, 4.33909e+08
716, 4.41544e+08
718, 4.47357e+08
720, 4.47786e+08
722, 4.41785e+08
724, 4.3368e+08
726, 4.47576e+08
728, 4.47328e+08
730, 4.46948e+08
732, 4.44188e+08
734, 4.29005e+08
736, 4.46483e+08
738, 4.4677e+08
740, 4.46398e+08
742, 4.44072e+08
744, 4.32504e+08
746, 4.45945e+08
748, 4.47141e+08
750, 4.44831e+08
752, 4.41795e+08
754, 4.40443e+08
756, 4.4645e+08
758, 4.48925e+08
760, 4.44836e+08
762, 4.35429e+08
764, 4.47305e+08
766, 4.47836e+08
768, 4.46456e+08
770, 4.44464e+08
772, 4.30102e+08
774, 4.48924e+08
776, 4.4692e+08
778, 4.4782e+08
780, 4.3527e+08
782, 4.46359e+08
784, 4.46505e+08
786, 4.47271e+08
788, 4.46177e+08
790, 4.37512e+08
792, 4.46467e+08
794, 4.48706e+08
796, 4.44198e+08
798, 4.37682e+08
800, 4.41498e+08
802, 4.44639e+08
804, 4.46958e+08
806, 4.43733e+08
808, 4.3353e+08
810, 4.46776e+08
812, 4.48604e+08
814, 4.4598e+08
816, 4.33057e+08
818, 4.47334e+08
820, 4.47829e+08
822, 4.46659e+08
824, 4.40154e+08
826, 4.38364e+08
828, 4.47662e+08
830, 4.43591e+08
832, 4.43733e+08
834, 4.36056e+08
836, 4.48318e+08
838, 4.48452e+08
840, 4.43267e+08
842, 4.32618e+08
844, 4.46644e+08
846, 4.46433e+08
848, 4.45766e+08
850, 4.3325e+08
852, 4.46151e+08
854, 4.44132e+08
856, 4.46647e+08
858, 4.38529e+08
860, 4.46346e+08
862, 4.45915e+08
864, 4.45935e+08
866, 4.42949e+08
868, 4.40234e+08
870, 4.43224e+08
872, 4.48032e+08
874, 4.45151e+08
876, 4.36933e+08
878, 4.46855e+08
880, 4.46984e+08
882, 4.45349e+08
884, 4.35095e+08
886, 4.46708e+08
888, 4.44543e+08
890, 4.45871e+08
892, 4.43833e+08
894, 4.46564e+08
896, 4.48109e+08
898, 4.45843e+08
900, 4.47487e+08
902, 4.47287e+08
904, 4.47196e+08
906, 4.45068e+08
908, 4.38271e+08
910, 4.46926e+08
912, 4.46623e+08
914, 4.42e+08
916, 4.42237e+08
918, 4.47528e+08
920, 4.46801e+08
922, 4.42318e+08
924, 4.3774e+08
926, 4.46854e+08
928, 4.48242e+08
930, 4.35645e+08
932, 4.46488e+08
934, 4.4839e+08
936, 4.45176e+08
938, 4.3839e+08
940, 4.4739e+08
942, 4.46165e+08
944, 4.45669e+08
946, 4.29105e+08
948, 4.48488e+08
950, 4.46956e+08
952, 4.41507e+08
954, 4.35628e+08
956, 4.48029e+08
958, 4.47737e+08
960, 4.41122e+08
962, 4.46246e+08
964, 4.47681e+08
966, 4.45177e+08
968, 4.37533e+08
970, 4.47121e+08
972, 4.48346e+08
974, 4.40634e+08
976, 4.42713e+08
978, 4.45792e+08
980, 4.47002e+08
982, 4.38156e+08
984, 4.4155e+08
986, 4.47051e+08
988, 4.46179e+08
990, 4.3537e+08
992, 4.48381e+08
994, 4.48296e+08
996, 4.37727e+08
998, 4.43556e+08
1000, 4.47748e+08
1002, 4.46011e+08
1004, 4.46901e+08
1006, 4.48376e+08
1008, 4.48487e+08
1010, 4.45505e+08
1012, 4.44377e+08
1014, 4.46788e+08
1016, 4.47092e+08
1018, 4.45389e+08
1020, 4.47411e+08
1022, 4.48576e+08
1024, 4.4744e+08
