415, 1824.175824
416, 1848.888889
417, 1845.132743
418, 1786.324786
419, 1849.889625
420, 1854.304636
421, 1761.506276
422, 1826.839827
423, 1863.436123
424, 1727.087576
425, 1808.510638
426, 1820.512821
427, 1757.201646
428, 1881.318681
429, 1813.953488
430, 1806.722689
431, 1841.880342
432, 1854.077253
433, 1819.327731
434, 1854.700855
435, 1839.323467
436, 1794.238683
437, 1859.574468
438, 1844.210526
439, 1814.049587
440, 1774.193548
441, 1702.702703
442, 1793.103448
443, 1678.030303
444, 1768.924303
445, 1823.770492
446, 1862.212944
447, 1777.335984
448, 1784.860558
449, 1828.920570
450, 1825.557809
451, 1852.156057
452, 1863.917526
453, 1848.979592
454, 1864.476386
455, 1842.105263
456, 1820.359281
457, 1850.202429
458, 1796.078431
459, 1862.068966
460, 1869.918699
461, 1829.365079
462, 1836.978131
463, 1840.954274
464, 1801.941748
465, 1675.675676
466, 1792.307692
467, 1868.000000
468, 1853.465347
469, 1872.255489
470, 1828.793774
471, 1767.354597
472, 1798.095238
473, 1745.387454
474, 1869.822485
475, 1675.485009
476, 1545.454545
477, 1760.147601
478, 1824.427481
479, 1856.589147
480, 1867.704280
481, 1878.906250
482, 1846.743295
483, 1864.864865
484, 1854.406130
485, 1837.121212
486, 1872.832370
487, 1837.735849
488, 1866.156788
489, 1873.563218
490, 1856.060606
491, 1870.476190
492, 1860.113422
493, 1867.424242
494, 1860.640301
495, 1836.734694
496, 1780.969479
497, 1871.939736
498, 1847.866419
499, 1897.338403
500, 1845.018450
501, 1811.934901
502, 1859.259259
503, 1812.612613
504, 1816.216216
505, 1706.081081
506, 1747.841105
507, 1724.489796
508, 1864.220183
509, 1874.769797
510, 1871.559633
511, 1896.103896
512, 1868.613139
513, 1862.068966
514, 1896.678967
515, 1794.425087
516, 1846.153846
517, 1883.424408
518, 1876.811594
519, 1850.267380
520, 1867.145422
521, 1880.866426
522, 1847.787611
523, 1825.479930
524, 1891.696751
525, 1851.851852
526, 1878.571429
527, 1862.190813
528, 1859.154930
529, 1885.918004
530, 1811.965812
531, 1856.643357
532, 1747.126437
533, 1663.026521
534, 1714.285714
535, 1765.676568
536, 1845.094664
537, 1854.922280
538, 1884.413310
539, 1884.615385
540, 1809.045226
541, 1833.898305
542, 1852.991453
543, 1862.778731
544, 1859.829060
545, 1885.813149
546, 1889.273356
547, 1787.581699
548, 1854.483926
549, 1896.373057
550, 1858.108108
551, 1852.100840
552, 1840.000000
553, 1865.092749
554, 1881.154499
555, 1881.355932
556, 1847.176080
557, 1881.756757
558, 1814.634146
559, 1844.884488
560, 1720.430108
561, 1739.534884
562, 1657.817109
563, 1836.867863
564, 1807.692308
565, 1819.645733
566, 1834.683955
567, 1886.855241
568, 1838.187702
569, 1859.477124
570, 1838.709677
571, 1887.603306
572, 1793.103448
573, 1887.973641
574, 1839.743590
575, 1888.341544
576, 1825.673534
577, 1864.297254
578, 1829.113924
579, 1892.156863
580, 1829.652997
581, 1821.316614
582, 1827.315542
583, 1889.789303
584, 1799.691834
585, 1893.203883
586, 1803.076923
587, 1726.470588
588, 1721.815520
589, 1834.890966
590, 1826.625387
591, 1891.200000
592, 1829.984544
593, 1888.535032
594, 1789.156627
595, 1874.015748
596, 1811.550152
597, 1898.251192
598, 1812.121212
599, 1895.569620
600, 1826.484018
601, 1892.913386
602, 1821.482602
603, 1869.767442
604, 1824.773414
605, 1878.881988
606, 1844.748858
607, 1893.915757
608, 1870.769231
609, 1868.098160
610, 1826.347305
611, 1649.122807
612, 1794.721408
613, 1784.570597
614, 1754.285714
615, 1860.816944
616, 1795.918367
617, 1895.545315
618, 1791.304348
619, 1884.322679
620, 1847.988077
621, 1922.600619
622, 1853.949329
623, 1887.878788
624, 1851.632047
625, 1882.530120
626, 1854.814815
627, 1885.714286
628, 1720.547945
629, 1897.435897
630, 1844.802343
631, 1889.221557
632, 1845.255474
633, 1898.050975
634, 1832.369942
635, 1653.645833
636, 1781.512605
637, 1750.000000
638, 1833.333333
639, 1873.900293
640, 1831.187411
641, 1899.259259
642, 1839.541547
643, 1896.755162
644, 1858.585859
645, 1899.852725
646, 1817.158931
647, 1848.571429
648, 1851.428571
649, 1889.374090
650, 1810.584958
651, 1854.700855
652, 1849.645390
653, 1892.753623
654, 1811.634349
655, 1893.063584
656, 1858.356941
657, 1871.794872
658, 1657.430730
659, 1764.390897
660, 1848.739496
661, 1883.190883
662, 1862.165963
663, 1875.530410
664, 1857.342657
665, 1900.000000
666, 1827.160494
667, 1902.995720
668, 1852.981969
669, 1871.328671
670, 1840.659341
671, 1882.187938
672, 1828.571429
673, 1898.448519
674, 1856.749311
675, 1856.946355
676, 1864.827586
677, 1891.061453
678, 1860.082305
679, 1857.729138
680, 1837.837838
681, 1683.559951
682, 1804.232804
683, 1797.368421
684, 1807.133421
685, 1879.286694
686, 1836.680054
687, 1877.049180
688, 1861.975643
689, 1898.071625
690, 1864.864865
691, 1875.169607
692, 1847.797063
693, 1898.630137
694, 1853.137517
695, 1873.315364
696, 1860.962567
697, 1881.241565
698, 1841.688654
699, 1896.879240
700, 1864.181092
701, 1902.306649
702, 1800.000000
703, 1761.904762
704, 1700.483092
705, 1845.549738
706, 1838.541667
707, 1870.370370
708, 1860.709593
709, 1903.355705
710, 1757.425743
711, 1898.531375
712, 1871.222076
713, 1878.787879
714, 1869.109948
715, 1906.666667
716, 1835.897436
717, 1847.938144
718, 1768.472906
719, 1745.145631
720, 1836.734694
721, 1865.459250
722, 1870.466321
723, 1856.225931
724, 1715.639810
725, 1776.960784
726, 1835.651075
727, 1905.635649
728, 1869.062901
729, 1866.837388
730, 1862.244898
731, 1867.177522
732, 1893.919793
733, 1874.680307
734, 1848.866499
735, 1655.405405
736, 1795.121951
737, 1795.371498
738, 1795.620438
739, 1791.515152
740, 1791.767554
741, 1794.188862
742, 1792.270531
743, 1792.521110
744, 1797.101449
745, 1788.715486
746, 1791.116447
747, 1636.363636
748, 1791.616766
749, 1783.333333
750, 1792.114695
751, 1794.504182
752, 1796.893668
753, 1792.857143
754, 1797.377831
755, 1786.982249
756, 1787.234043
757, 1793.838863
758, 1804.761905
759, 1807.142857
760, 1829.121540
761, 1829.326923
762, 1727.891156
763, 1778.554779
764, 1795.534665
765, 1800.000000
766, 1791.812865
767, 1789.964994
768, 1794.392523
769, 1855.247286
770, 1908.302354
771, 1754.266212
772, 1920.398010
773, 1816.686251
774, 1915.841584
775, 1854.066986
776, 1916.049383
777, 1861.077844
778, 1897.560976
779, 1870.348139
780, 1916.461916
781, 1829.039813
782, 1900.364520
783, 1745.819398
784, 1738.359202
785, 1717.724289
786, 1864.768683
787, 1871.581451
788, 1905.683192
789, 1878.571429
790, 1915.151515
791, 1723.311547
792, 1881.235154
793, 1812.571429
794, 1906.362545
795, 1870.588235
796, 1913.461538
797, 1868.698710
798, 1911.377246
799, 1873.388042
800, 1889.020071
801, 1880.281690
802, 1730.312837
803, 1741.865510
804, 1852.534562
805, 1819.209040
806, 1912.218268
807, 1861.591696
808, 1879.069767
809, 1840.728100
810, 1890.315053
811, 1845.278726
812, 1866.666667
813, 1873.271889
814, 1897.435897
815, 1873.563218
816, 1908.771930
817, 1865.296804
818, 1915.690867
819, 1882.758621
820, 1882.893226
821, 1656.912210
822, 1800.657174
823, 1857.787810
824, 1883.428571
825, 1883.561644
826, 1892.325315
827, 1866.817156
828, 1910.034602
829, 1852.513966
830, 1914.648212
831, 1867.415730
832, 1914.844649
833, 1876.126126
834, 1919.447641
835, 1845.303867
836, 1913.043478
837, 1876.681614
838, 1908.883827
839, 1802.363050
840, 1812.297735
841, 1705.882353
842, 1879.464286
843, 1885.906040
844, 1916.004540
845, 1867.403315
846, 1892.617450
847, 1886.414254
848, 1888.641425
849, 1882.483370
850, 1916.572717
851, 1886.917960
852, 1895.439377
853, 1889.258029
854, 1916.947250
855, 1858.695652
856, 1921.436588
857, 1806.111697
858, 1752.808989
859, 1756.646217
860, 1861.471861
861, 1863.636364
862, 1892.425906
863, 1882.224646
864, 1882.352941
865, 1868.250540
866, 1920.177384
867, 1880.694143
868, 1918.232044
869, 1880.952381
870, 1935.483871
871, 1861.111111
872, 1853.347503
873, 1801.857585
874, 1863.539446
875, 1725.838264
876, 1823.100937
877, 1877.944325
878, 1900.432900
879, 1870.212766
880, 1878.335112
881, 1876.464324
882, 1915.309446
883, 1809.426230
884, 1911.351351
885, 1873.015873
886, 1879.109226
887, 1901.393355
888, 1889.361702
889, 1905.680600
890, 1916.038751
891, 1831.449126
892, 1850.622407
893, 1678.571429
894, 1852.849741
895, 1872.384937
896, 1886.315789
897, 1906.482465
898, 1924.973205
899, 1898.627244
900, 1884.816754
901, 1912.951168
902, 1911.016949
903, 1905.063291
904, 1929.562433
905, 1913.319239
906, 1897.382199
907, 1927.736451
908, 1901.570681
909, 1758.220503
910, 1775.609756
911, 1845.997974
912, 1907.949791
913, 1920.084122
914, 1920.168067
915, 1892.450879
916, 1918.324607
917, 1888.774459
918, 1902.590674
919, 1889.003083
920, 1916.666667
921, 1864.372470
922, 1885.480573
923, 1899.176955
924, 1901.234568
925, 1868.686869
926, 1700.642792
927, 1775.862069
928, 1903.589744
929, 1925.388601
930, 1911.613566
931, 1925.542916
932, 1880.928355
933, 1919.753086
934, 1913.934426
935, 1923.868313
936, 1890.909091
937, 1924.024641
938, 1896.865521
939, 1863.095238
940, 1910.569106
941, 1883.883884
942, 1843.444227
943, 1702.166065
944, 1878.606965
945, 1924.643585
946, 1905.337362
947, 1911.200807
948, 1920.972644
949, 1922.998987
950, 1888.667992
951, 1919.273461
952, 1907.815631
953, 1921.370968
954, 1908.000000
955, 1921.529175
956, 1831.417625
957, 1912.087912
958, 1860.194175
959, 1814.569536
960, 1718.889884
961, 1923.923924
962, 1925.925926
963, 1926.000000
964, 1912.698413
965, 1930.000000
966, 1907.206318
967, 1924.378109
968, 1913.043478
969, 1924.528302
970, 1924.603175
971, 1881.782946
972, 1926.660059
973, 1905.974535
974, 1883.945841
975, 1745.747538
976, 1822.595705
977, 1925.123153
978, 1910.156250
979, 1940.535183
980, 1906.614786
981, 1938.735178
982, 1892.100193
983, 1903.194579
984, 1910.679612
985, 1921.951220
986, 1881.679389
987, 1920.233463
988, 1883.698761
989, 1903.753609
990, 1818.181818
991, 1717.504333
992, 1849.021435
993, 1939.453125
994, 1913.378248
995, 1932.038835
996, 1904.397706
997, 1930.300097
998, 1904.580153
999, 1913.793103
1000, 1921.229587
1001, 1930.568949
1002, 1897.727273
1003, 1899.621212
1004, 1917.860554
1005, 1907.020873
1006, 1672.485453
1007, 1788.632327
1008, 1918.173168
1009, 1936.660269
1010, 1916.508539
1011, 1898.591549
1012, 1895.131086
1013, 1905.926623
1014, 1909.604520
1015, 1915.094340
1016, 1927.893738
1017, 1927.962085
1018, 1920.754717
1019, 1924.457035
1020, 1906.542056
1021, 1775.652174
1022, 1858.181818
1023, 1899.721448
1024, 1882.352941
