187, 1466.666667
188, 1357.400722
189, 1426.415094
190, 1417.910448
191, 1420.074349
192, 1422.222222
193, 1424.354244
194, 1458.646617
195, 1428.571429
196, 777.777778
197, 1427.536232
198, 1429.602888
199, 1421.428571
200, 1403.508772
201, 1472.527473
202, 1518.796992
203, 1465.703971
204, 1505.535055
205, 1490.909091
206, 1531.598513
207, 1505.454545
208, 1501.805054
209, 1503.597122
210, 1510.791367
211, 1501.779359
212, 1508.896797
213, 1494.736842
214, 1496.503497
215, 1487.889273
216, 1505.226481
217, 1517.482517
218, 1508.650519
219, 1515.570934
220, 1582.733813
221, 1567.375887
222, 1585.714286
223, 1548.611111
224, 1571.929825
225, 1578.947368
226, 1569.444444
227, 1576.388889
228, 1551.020408
229, 1579.310345
230, 1575.342466
231, 1566.101695
232, 1633.802817
233, 1563.758389
234, 1565.217391
235, 1593.220339
236, 1512.820513
237, 1559.210526
238, 1602.693603
239, 1653.979239
240, 1616.161616
241, 1656.357388
242, 1629.629630
243, 1647.457627
244, 1643.097643
245, 1655.405405
246, 1613.114754
247, 1538.940810
248, 1516.819572
249, 1654.485050
250, 1650.165017
251, 1624.595469
252, 1641.693811
253, 1621.794872
254, 1654.723127
255, 1629.392971
256, 1723.905724
257, 1690.789474
258, 1714.285714
259, 1608.695652
260, 1733.333333
261, 1689.320388
262, 1647.798742
263, 1724.590164
264, 1754.152824
265, 1677.215190
266, 1678.233438
267, 1717.041801
268, 1696.202532
269, 1729.903537
270, 1692.789969
271, 1704.402516
272, 1738.019169
273, 1716.981132
274, 1691.358025
275, 1702.786378
276, 1708.978328
277, 1742.138365
278, 1732.087227
279, 1722.222222
280, 1623.188406
281, 1677.611940
282, 1703.927492
283, 1746.913580
284, 1690.476190
285, 1691.394659
286, 1554.347826
287, 1673.469388
288, 1544.235925
289, 1690.058480
290, 1576.086957
291, 1644.067797
292, 1775.075988
293, 1623.268698
294, 1719.298246
295, 1648.044693
296, 1617.486339
297, 1640.883978
298, 1688.385269
299, 1607.526882
300, 1685.393258
301, 1667.590028
302, 1677.777778
303, 1655.737705
304, 1621.333333
305, 1778.425656
306, 1658.536585
307, 1673.024523
308, 1701.657459
309, 1735.955056
310, 1631.578947
311, 1752.112676
312, 1655.172414
313, 1634.464752
314, 1754.189944
315, 1740.331492
316, 1745.856354
317, 1736.986301
318, 1761.772853
319, 1683.377309
320, 1753.424658
321, 1773.480663
322, 1694.736842
323, 1741.239892
324, 1785.123967
325, 1658.163265
326, 1757.412399
327, 1730.158730
328, 1623.762376
329, 1682.864450
330, 1769.436997
331, 1710.594315
332, 1643.564356
333, 1729.870130
334, 1699.745547
335, 1777.188329
336, 1643.031785
337, 1639.902676
338, 1660.933661
339, 1653.658537
340, 1725.888325
341, 1643.373494
342, 1749.360614
343, 1781.818182
344, 1615.023474
345, 1830.238727
346, 1679.611650
347, 1688.564477
348, 1780.051151
349, 1745.000000
350, 1624.129930
351, 1800.000000
352, 1712.895377
353, 1669.030733
354, 1806.122449
355, 1802.030457
356, 1687.203791
357, 1785.000000
358, 1763.546798
359, 1650.574713
360, 1832.061069
361, 1769.607843
362, 1630.630631
363, 1770.731707
364, 1771.289538
365, 1533.613445
366, 1702.325581
367, 1790.243902
368, 1715.617716
369, 1673.469388
370, 1774.580336
371, 1620.087336
372, 1690.909091
373, 1718.894009
374, 1688.487585
375, 1720.183486
376, 1777.777778
377, 1698.198198
378, 1783.018868
379, 1796.208531
380, 1637.931034
381, 1792.941176
382, 1789.227166
383, 1702.222222
384, 1794.392523
385, 1811.764706
386, 1719.376392
387, 1808.411215
388, 1792.147806
389, 1694.989107
390, 1788.990826
391, 1789.473684
392, 1769.751693
393, 1836.448598
394, 1701.943844
395, 1771.300448
396, 1824.884793
397, 1752.759382
398, 1711.827957
399, 1769.401330
400, 1801.801802
401, 1597.609562
402, 1696.202532
403, 1775.330396
404, 1704.641350
405, 1613.545817
406, 1647.058824
407, 1724.576271
408, 1777.777778
409, 1718.487395
410, 1778.741866
411, 1790.849673
412, 1775.862069
413, 1815.384615
414, 1815.789474
415, 1788.793103
416, 1785.407725
417, 1755.789474
418, 1760.000000
419, 1782.978723
420, 1775.898520
421, 1690.763052
422, 1776.842105
423, 1815.450644
424, 1804.255319
425, 1812.366738
426, 1775.000000
427, 1750.000000
428, 1809.725159
429, 1802.521008
430, 1747.967480
431, 1822.410148
432, 1774.127310
433, 1800.415800
434, 1631.578947
435, 1750.503018
436, 1775.967413
437, 1618.518519
438, 1681.381958
439, 1701.550388
440, 1821.946170
441, 1829.875519
442, 1857.142857
443, 1815.573770
444, 1776.000000
445, 1816.326531
446, 1824.130879
447, 1658.627087
448, 1774.257426
449, 1803.212851
450, 1785.714286
451, 1883.089770
452, 1826.262626
453, 1755.813953
454, 1732.824427
455, 1809.145129
456, 1770.873786
457, 1861.507128
458, 1828.343313
459, 1821.428571
460, 1873.727088
461, 1814.960630
462, 1815.324165
463, 1815.686275
464, 1856.000000
465, 1852.589641
466, 1719.557196
467, 1749.063670
468, 1772.727273
469, 1657.243816
470, 1649.122807
471, 1649.737303
472, 1833.009709
473, 1840.466926
474, 1840.776699
475, 1819.923372
476, 1816.793893
477, 1820.610687
478, 1783.582090
479, 1824.761905
480, 1849.710983
481, 1853.564547
482, 1762.340037
483, 1833.017078
484, 1829.867675
485, 1786.372007
486, 1872.832370
487, 1780.621572
488, 1851.992410
489, 1743.315508
490, 1701.388889
491, 1835.514019
492, 1805.504587
493, 1691.252144
494, 1742.504409
495, 1709.844560
496, 1746.478873
497, 1699.145299
498, 1726.169844
499, 1633.387889
500, 1811.594203
501, 1831.809872
502, 1805.755396
503, 1825.771325
504, 1826.086957
505, 1806.797853
506, 1803.921569
507, 1870.848708
508, 1820.788530
509, 1827.648115
510, 1802.120141
511, 1851.449275
512, 1828.571429
513, 1845.323741
514, 1829.181495
515, 1819.787986
516, 1846.153846
517, 1849.731664
518, 1732.441472
519, 1866.906475
520, 1693.811075
521, 1763.113367
522, 1760.539629
523, 1806.563040
524, 1552.592593
525, 1693.548387
526, 1810.671256
527, 1777.403035
528, 1859.154930
529, 1802.385009
530, 1775.544389
531, 1784.873950
532, 1844.020797
533, 1779.632721
534, 1857.391304
535, 1768.595041
536, 1810.810811
537, 1802.013423
538, 1842.465753
539, 1787.728027
540, 1818.181818
541, 1750.809061
542, 1865.748709
543, 1757.281553
544, 1866.209262
545, 1792.763158
546, 1752.808989
547, 1670.229008
548, 1796.721311
549, 1593.613933
550, 1721.439750
551, 1766.025641
552, 1789.303079
553, 1849.498328
554, 1798.701299
555, 1834.710744
556, 1793.548387
557, 1802.588997
558, 1826.513912
559, 1850.993377
560, 1821.138211
561, 1860.696517
562, 1815.831987
563, 1848.932677
564, 1819.354839
565, 1849.427169
566, 1788.309637
567, 1865.131579
568, 1800.316957
569, 1847.402597
570, 1815.286624
571, 1722.473605
572, 1770.897833
573, 1710.447761
574, 1782.608696
575, 1671.511628
576, 1709.198813
577, 1772.657450
578, 1834.920635
579, 1876.823339
580, 1826.771654
581, 1787.692308
582, 1844.690967
583, 1807.751938
584, 1822.152886
585, 1770.045386
586, 1814.241486
587, 1765.413534
588, 1837.500000
589, 1832.037325
590, 1855.345912
591, 1804.580153
592, 1888.357257
593, 1819.018405
594, 1870.866142
595, 1685.552408
596, 1763.313609
597, 1798.192771
598, 1614.035088
599, 1578.392622
600, 1843.317972
601, 1736.994220
602, 1855.161787
603, 1810.810811
604, 1838.660578
605, 1784.660767
606, 1795.555556
607, 1803.863299
608, 1842.424242
609, 1788.546256
610, 1885.625966
611, 1697.222222
612, 1865.853659
613, 1795.021962
614, 1877.675841
615, 1777.456647
616, 1806.451613
617, 1723.463687
618, 1768.240343
619, 1724.233983
620, 1789.321789
621, 1685.210312
622, 1645.502646
623, 1854.166667
624, 1800.865801
625, 1868.460389
626, 1791.130186
627, 1866.071429
628, 1807.194245
629, 1831.149927
630, 1842.105263
631, 1864.106352
632, 1787.835926
633, 1861.764706
634, 1821.839080
635, 1856.725146
636, 1779.020979
637, 1804.532578
638, 1731.343284
639, 1797.468354
640, 1785.216179
641, 1798.036466
642, 1709.720373
643, 1788.595271
644, 1546.218487
645, 1706.349206
646, 1869.753980
647, 1830.268741
648, 1846.153846
649, 1817.927171
650, 1828.410689
651, 1793.388430
652, 1778.990450
653, 1734.395750
654, 1824.267782
655, 1860.795455
656, 1885.057471
657, 1795.081967
658, 1871.977240
659, 1812.929849
660, 1808.219178
661, 1859.353024
662, 1772.423025
663, 1676.359039
664, 1713.548387
665, 1794.871795
666, 1750.328515
667, 1759.894459
668, 1771.883289
669, 1751.308901
670, 1758.530184
671, 1772.787318
672, 1759.162304
673, 1754.889179
674, 1766.710354
675, 1783.355350
676, 1760.416667
677, 1753.886010
678, 1777.195282
679, 1775.163399
680, 1773.142112
681, 1799.207398
682, 1762.273902
683, 1778.645833
684, 1772.020725
685, 1772.315653
686, 1777.202073
687, 1754.789272
688, 1759.590793
689, 1744.303797
690, 1753.494282
691, 1813.648294
692, 1828.269485
693, 1779.204108
694, 1719.950434
695, 1746.231156
696, 1729.192547
697, 1733.830846
698, 1767.088608
699, 1778.625954
700, 1774.397972
701, 1795.134443
702, 1852.242744
703, 1661.938534
704, 1802.816901
705, 1821.705426
706, 1669.030733
707, 1603.174603
708, 1799.237611
709, 1851.174935
710, 1834.625323
711, 1856.396867
712, 1762.376238
713, 1873.850197
714, 1852.140078
715, 1840.411840
716, 1864.583333
717, 1884.362681
718, 1764.127764
719, 1887.139108
720, 1813.602015
721, 1865.459250
722, 1731.414868
723, 1729.665072
724, 1703.529412
725, 1620.111732
726, 1810.473815
727, 1842.839037
728, 1893.368010
729, 1829.360100
730, 1891.191710
731, 1864.795918
732, 1869.731801
733, 1812.113721
734, 1894.193548
735, 1846.733668
736, 1851.572327
737, 1833.333333
738, 1911.917098
739, 1833.746898
740, 1880.559085
741, 1840.993789
742, 1805.352798
743, 1711.981567
744, 1773.539928
745, 1651.884701
746, 1848.822800
747, 1849.009901
748, 1846.913580
749, 1872.500000
750, 1856.435644
751, 1863.523573
752, 1829.683698
753, 1889.585947
754, 1850.306748
755, 1913.814956
756, 1832.727273
757, 1894.868586
758, 1857.843137
759, 1888.059701
760, 1835.748792
761, 1847.087379
762, 1836.144578
763, 1705.027933
764, 1705.357143
765, 1659.436009
766, 1679.824561
767, 1903.225806
768, 1837.320574
769, 1903.465347
770, 1822.485207
771, 1880.487805
772, 1851.318945
773, 1892.288862
774, 1849.462366
775, 1890.243902
776, 1732.142857
777, 1888.213852
778, 1843.601896
779, 1881.642512
780, 1772.727273
781, 1812.064965
782, 1777.272727
783, 1638.075314
784, 1723.076923
785, 1889.290012
786, 1858.156028
787, 1882.775120
788, 1843.274854
789, 1858.657244
790, 1854.460094
791, 1885.578069
792, 1822.784810
793, 1908.543923
794, 1833.718245
795, 1866.197183
796, 1844.727694
797, 1888.625592
798, 1773.333333
799, 1723.840345
800, 1711.229947
801, 1780.000000
802, 1786.191537
803, 1896.103896
804, 1852.534562
805, 1848.450057
806, 1821.468927
807, 1855.172414
808, 1832.199546
809, 1879.210221
810, 1816.143498
811, 1888.242142
812, 1810.479376
813, 1901.754386
814, 1854.214123
815, 1922.169811
816, 1749.196141
817, 1734.607219
818, 1742.279020
819, 1750.000000
820, 1865.756542
821, 1874.429224
822, 1843.049327
823, 1957.193817
824, 1845.464726
825, 1856.017998
826, 1845.810056
827, 1896.788991
828, 1835.920177
829, 1881.952327
830, 1848.552339
831, 1846.666667
832, 1848.888889
833, 1869.809203
834, 1811.074919
835, 1761.603376
836, 1673.673674
837, 1674.000000
838, 1870.535714
839, 1887.514061
840, 1848.184818
841, 1862.679956
842, 1801.069519
843, 1892.255892
844, 1873.473918
845, 1879.866518
846, 1821.313240
847, 1884.315907
848, 1855.579869
849, 1892.976589
850, 1882.613511
851, 1797.254488
852, 1842.162162
853, 1659.533074
854, 1742.857143
855, 1872.946331
856, 1885.462555
857, 1898.117386
858, 1787.500000
859, 1857.297297
860, 1857.451404
861, 1896.475771
862, 1875.952122
863, 1882.224646
864, 1852.090032
865, 1941.638608
866, 1886.710240
867, 1897.155361
868, 1778.688525
869, 1825.630252
870, 1816.283925
871, 1662.213740
872, 1768.762677
873, 1871.382637
874, 1885.652643
875, 1889.848812
876, 1815.544041
877, 1906.521739
878, 1870.074547
879, 1902.597403
880, 1898.597627
881, 1864.550265
882, 1888.650964
883, 1890.792291
884, 1878.852285
885, 1743.842365
886, 1784.491440
887, 1722.330097
888, 1842.323651
889, 1850.156087
890, 1895.633653
891, 1889.713680
892, 1893.842887
893, 1885.955649
894, 1856.697819
895, 1902.231668
896, 1884.332282
897, 1929.032258
898, 1892.518440
899, 1872.916667
900, 1849.948613
901, 1835.030550
902, 1873.312565
903, 1775.811209
904, 1664.825046
905, 1819.095477
906, 1899.371069
907, 1903.462749
908, 1870.236869
909, 1834.510595
910, 1893.860562
911, 1890.041494
912, 1884.297521
913, 1892.227979
914, 1894.300518
915, 1884.654995
916, 1863.682604
917, 1888.774459
918, 1696.857671
919, 1772.420444
920, 1742.424242
921, 1854.984894
922, 1807.843137
923, 1889.457523
924, 1889.570552
925, 1870.576340
926, 1859.437751
927, 1897.645855
928, 1901.639344
929, 1890.132248
930, 1886.409736
931, 1880.808081
932, 1894.308943
933, 1838.423645
934, 1744.164332
935, 1620.450607
936, 1734.939759
937, 1853.610287
938, 1920.163767
939, 1812.741313
940, 1880.000000
941, 1876.370887
942, 1903.030303
943, 1869.177403
944, 1891.783567
945, 1950.464396
946, 1916.919959
947, 1842.412451
948, 1840.776699
949, 1835.589942
950, 1760.889713
951, 1696.699376
952, 1745.187901
953, 1923.309788
954, 1876.106195
955, 1910.000000
956, 1893.069307
957, 1885.714286
958, 1889.546351
959, 1904.667329
960, 1878.669276
961, 1904.856293
962, 1910.625621
963, 1810.150376
964, 1770.431589
965, 1772.268136
966, 1637.288136
967, 1794.063080
968, 1905.511811
969, 1903.732809
970, 1901.960784
971, 1876.328502
972, 1920.948617
973, 1872.954764
974, 1900.487805
975, 1885.880077
976, 1908.113392
977, 1911.937378
978, 1921.414538
979, 1840.225564
980, 1729.920565
981, 1668.367347
982, 1766.187050
983, 1910.592809
984, 1860.113422
985, 1885.167464
986, 1869.194313
987, 1876.425856
988, 1909.178744
989, 1903.753609
990, 1916.747338
991, 1873.345936
992, 1847.299814
993, 1896.848138
994, 1815.525114
995, 1783.154122
996, 1745.836985
997, 1775.601069
998, 1713.304721
999, 1829.670330
1000, 1838.235294
1001, 1876.288660
1002, 1883.458647
1003, 1919.617225
1004, 1916.030534
1005, 1880.261927
1006, 1892.756350
1007, 1923.591213
1008, 1900.094251
1009, 1832.879201
1010, 1753.472222
1011, 1806.970509
1012, 1820.143885
1013, 1846.855059
1014, 1927.756654
1015, 1858.974359
1016, 1890.232558
1017, 1876.383764
1018, 1895.716946
1019, 1901.119403
1020, 1931.818182
1021, 1896.007428
1022, 1816.888889
1023, 1878.787879
1024, 1791.776028
