206, 4.42535e+08
208, 4.4397e+08
210, 4.4164e+08
212, 4.43515e+08
214, 4.43064e+08
216, 4.29851e+08
218, 4.42191e+08
220, 4.116e+08
222, 4.34442e+08
224, 4.28298e+08
226, 4.42703e+08
228, 4.44012e+08
230, 4.44874e+08
232, 4.44019e+08
234, 4.43602e+08
236, 4.42362e+08
238, 4.43616e+08
240, 4.41989e+08
242, 4.45262e+08
244, 4.45255e+08
246, 4.45652e+08
248, 4.42462e+08
250, 4.4405e+08
252, 4.44444e+08
254, 4.42509e+08
256, 4.42907e+08
258, 4.4368e+08
260, 4.4293e+08
262, 4.42942e+08
264, 4.41472e+08
266, 4.41494e+08
268, 4.42609e+08
270, 4.42623e+08
272, 4.43358e+08
274, 4.39807e+08
276, 4.44087e+08
278, 4.448e+08
280, 4.4586e+08
282, 4.43396e+08
284, 4.44444e+08
286, 4.44444e+08
288, 4.43418e+08
290, 4.43086e+08
292, 4.42089e+08
294, 4.4111e+08
296, 4.45783e+08
298, 4.45774e+08
300, 4.43459e+08
302, 4.44444e+08
304, 4.46402e+08
306, 4.45739e+08
308, 4.45409e+08
310, 4.43808e+08
312, 4.45396e+08
314, 4.45074e+08
316, 4.44757e+08
318, 4.45378e+08
320, 4.46304e+08
322, 4.45367e+08
324, 4.44749e+08
326, 4.37878e+08
328, 4.35591e+08
330, 4.41176e+08
332, 4.46537e+08
334, 4.46524e+08
336, 4.46512e+08
338, 4.4591e+08
340, 4.46781e+08
342, 4.4358e+08
344, 4.38776e+08
346, 4.45016e+08
348, 4.24908e+08
350, 4.39422e+08
352, 4.46984e+08
354, 4.46125e+08
356, 4.45e+08
358, 4.475e+08
360, 4.42804e+08
362, 4.46914e+08
364, 4.46352e+08
366, 4.36494e+08
368, 4.2568e+08
370, 4.45247e+08
372, 4.47115e+08
374, 4.46567e+08
376, 4.47353e+08
378, 4.44968e+08
380, 4.46533e+08
382, 4.39586e+08
384, 4.37109e+08
386, 4.21167e+08
388, 4.4267e+08
390, 4.46991e+08
392, 4.47233e+08
394, 4.45198e+08
396, 4.47205e+08
398, 4.46188e+08
400, 4.46429e+08
402, 4.40789e+08
404, 4.29559e+08
406, 4.42266e+08
408, 4.47368e+08
410, 4.4638e+08
412, 4.45165e+08
414, 4.47326e+08
416, 4.46113e+08
418, 4.43972e+08
420, 4.41873e+08
422, 4.36853e+08
424, 4.43283e+08
426, 4.47479e+08
428, 4.46066e+08
430, 4.47218e+08
432, 4.46512e+08
434, 4.44672e+08
436, 4.47409e+08
438, 4.40866e+08
440, 4.3222e+08
442, 4.46239e+08
444, 4.46456e+08
446, 4.4667e+08
448, 4.46437e+08
450, 4.47094e+08
452, 4.47303e+08
454, 4.36748e+08
456, 4.26966e+08
458, 4.47047e+08
460, 4.47036e+08
462, 4.46809e+08
464, 4.46798e+08
466, 4.47862e+08
468, 4.45502e+08
470, 4.41107e+08
472, 4.25034e+08
474, 4.4093e+08
476, 4.46739e+08
478, 4.45896e+08
480, 4.47136e+08
482, 4.47124e+08
484, 4.45672e+08
486, 4.44444e+08
488, 4.47501e+08
490, 4.46876e+08
492, 4.4707e+08
494, 4.46655e+08
496, 4.46847e+08
498, 4.47238e+08
500, 4.42478e+08
502, 4.36902e+08
504, 4.48e+08
506, 4.4759e+08
508, 4.47774e+08
510, 4.45609e+08
512, 4.47162e+08
514, 4.43677e+08
516, 4.35627e+08
518, 4.46552e+08
520, 4.46352e+08
522, 4.46345e+08
524, 4.45011e+08
526, 4.46899e+08
528, 4.45006e+08
530, 4.3283e+08
532, 4.48e+08
534, 4.44444e+08
536, 4.47412e+08
538, 4.47774e+08
540, 4.4702e+08
542, 4.38157e+08
544, 4.42816e+08
546, 4.46626e+08
548, 4.47895e+08
550, 4.477e+08
552, 4.4787e+08
554, 4.44444e+08
556, 4.36421e+08
558, 4.43561e+08
560, 4.46927e+08
562, 4.47274e+08
564, 4.47975e+08
566, 4.47962e+08
568, 4.40823e+08
570, 4.34617e+08
572, 4.47224e+08
574, 4.45998e+08
576, 4.479e+08
578, 4.4616e+08
580, 4.41232e+08
582, 4.29838e+08
584, 4.47167e+08
586, 4.46817e+08
588, 4.47829e+08
590, 4.46125e+08
592, 4.44778e+08
594, 4.28571e+08
596, 4.47112e+08
598, 4.46769e+08
600, 4.47261e+08
602, 4.47917e+08
604, 4.44936e+08
606, 4.25562e+08
608, 4.46239e+08
610, 4.47378e+08
612, 4.47532e+08
614, 4.47033e+08
616, 4.47674e+08
618, 4.33532e+08
620, 4.47653e+08
622, 4.47482e+08
624, 4.46512e+08
626, 4.39761e+08
628, 4.47772e+08
630, 4.46018e+08
632, 4.45698e+08
634, 4.45068e+08
636, 4.44134e+08
638, 4.44444e+08
640, 4.46927e+08
642, 4.44906e+08
644, 4.47067e+08
646, 4.47523e+08
648, 4.47823e+08
650, 4.48276e+08
652, 3.74928e+08
654, 4.47792e+08
656, 4.47171e+08
658, 4.47011e+08
660, 4.46097e+08
662, 4.34098e+08
664, 4.488e+08
666, 4.4698e+08
668, 4.44888e+08
670, 4.39777e+08
672, 4.43711e+08
674, 4.38517e+08
676, 4.4591e+08
678, 4.46787e+08
680, 4.47368e+08
682, 4.46774e+08
684, 4.28571e+08
686, 4.43296e+08
688, 4.43728e+08
690, 4.46457e+08
692, 4.47752e+08
694, 4.4345e+08
696, 4.34728e+08
698, 4.47579e+08
700, 4.42898e+08
702, 4.46991e+08
704, 4.45429e+08
706, 4.32996e+08
708, 4.42638e+08
710, 4.48091e+08
712, 4.44583e+08
714, 4.45693e+08
716, 4.43069e+08
718, 4.4472e+08
720, 4.48458e+08
722, 4.45129e+08
724, 4.45538e+08
726, 4.38406e+08
728, 4.45805e+08
730, 4.4621e+08
732, 4.46478e+08
734, 4.47697e+08
736, 4.38617e+08
738, 4.48087e+08
740, 4.4659e+08
742, 4.48338e+08
744, 4.44976e+08
746, 4.33973e+08
748, 4.47502e+08
750, 4.44444e+08
752, 4.47353e+08
754, 4.44707e+08
756, 4.33238e+08
758, 4.47594e+08
760, 4.46927e+08
762, 4.47709e+08
764, 4.43155e+08
766, 4.38843e+08
768, 4.46901e+08
770, 4.47544e+08
772, 4.46889e+08
774, 4.36795e+08
776, 4.45337e+08
778, 4.46229e+08
780, 4.47633e+08
782, 4.47496e+08
784, 4.35314e+08
786, 4.47226e+08
788, 4.43819e+08
790, 4.481e+08
792, 4.4432e+08
794, 4.36264e+08
796, 4.4782e+08
798, 4.4756e+08
800, 4.47302e+08
802, 4.32578e+08
804, 4.46419e+08
806, 4.47902e+08
808, 4.47645e+08
810, 4.44566e+08
812, 4.4542e+08
814, 4.38814e+08
816, 4.46267e+08
818, 4.46628e+08
820, 4.46016e+08
822, 4.47104e+08
824, 4.45165e+08
826, 4.48304e+08
828, 4.44444e+08
830, 4.4516e+08
832, 4.46951e+08
834, 4.4587e+08
836, 4.44681e+08
838, 4.40589e+08
840, 4.45742e+08
842, 4.47396e+08
844, 4.43045e+08
846, 4.41775e+08
848, 4.24106e+08
850, 4.21836e+08
852, 3.99625e+08
854, 4.47237e+08
856, 4.36178e+08
858, 4.17011e+08
860, 4.11779e+08
862, 4.32948e+08
864, 4.13199e+08
866, 4.08876e+08
868, 4.32702e+08
870, 4.16069e+08
872, 4.33939e+08
874, 4.43205e+08
876, 4.43096e+08
878, 4.41983e+08
880, 4.31902e+08
882, 4.42105e+08
884, 4.4534e+08
886, 4.44891e+08
888, 4.42672e+08
890, 4.41468e+08
892, 4.41584e+08
894, 4.4533e+08
896, 4.33583e+08
898, 4.43676e+08
900, 4.44884e+08
902, 4.44444e+08
904, 4.42812e+08
906, 4.3906e+08
908, 4.46301e+08
910, 4.45642e+08
912, 4.38146e+08
914, 4.45311e+08
916, 4.20666e+08
918, 4.44875e+08
920, 4.40402e+08
922, 4.44659e+08
924, 4.15094e+08
926, 4.1404e+08
928, 4.33645e+08
930, 4.43808e+08
932, 4.4711e+08
934, 4.40151e+08
936, 4.22573e+08
938, 4.44444e+08
940, 4.44865e+08
942, 4.35104e+08
944, 4.4434e+08
946, 4.44236e+08
948, 4.4434e+08
950, 4.24676e+08
952, 4.40843e+08
954, 4.46211e+08
956, 4.46312e+08
958, 4.35752e+08
960, 4.41481e+08
962, 4.45473e+08
964, 4.45163e+08
966, 4.27245e+08
968, 4.44546e+08
970, 4.4649e+08
972, 4.46589e+08
974, 4.46482e+08
976, 4.46989e+08
978, 4.47495e+08
980, 4.43941e+08
982, 4.45452e+08
984, 4.45047e+08
986, 4.45851e+08
988, 4.42157e+08
990, 4.43449e+08
992, 4.46948e+08
994, 4.43651e+08
996, 4.42962e+08
998, 4.44247e+08
1000, 4.47427e+08
1002, 4.37746e+08
1004, 4.44937e+08
1006, 4.4721e+08
1008, 4.43174e+08
1010, 4.39417e+08
1012, 4.43179e+08
1014, 4.46303e+08
1016, 4.4059e+08
1018, 4.4425e+08
1020, 4.4727e+08
1022, 4.47167e+08
1024, 4.36953e+08
