124, 5.76798e+08
125, 5.70662e+08
126, 5.61628e+08
127, 5.77582e+08
128, 5.47628e+08
129, 5.11732e+08
130, 5.7489e+08
131, 5.50984e+08
132, 5.74101e+08
133, 5.36988e+08
134, 5.55237e+08
135, 5.2701e+08
136, 5.41382e+08
137, 5.14686e+08
138, 5.17127e+08
139, 5.74789e+08
140, 5.50287e+08
141, 4.81688e+08
142, 5.54384e+08
143, 5.71841e+08
144, 5.61544e+08
145, 5.68742e+08
146, 5.71898e+08
147, 5.44376e+08
148, 5.68201e+08
149, 5.6046e+08
150, 4.88848e+08
151, 5.54246e+08
152, 5.61463e+08
153, 5.17986e+08
154, 5.55522e+08
155, 5.73391e+08
156, 5.6247e+08
157, 5.59446e+08
158, 5.48287e+08
159, 5.72601e+08
160, 5.59538e+08
161, 5.66976e+08
162, 5.77619e+08
163, 5.25858e+08
164, 5.73329e+08
165, 5.65197e+08
166, 5.60913e+08
167, 5.77348e+08
168, 5.63904e+08
169, 5.68984e+08
170, 5.72148e+08
171, 5.25706e+08
172, 5.76676e+08
173, 5.6553e+08
174, 5.31798e+08
175, 5.37214e+08
176, 5.78204e+08
177, 5.62785e+08
178, 5.63401e+08
179, 5.77005e+08
180, 5.60946e+08
181, 5.5469e+08
182, 5.44419e+08
183, 5.76935e+08
184, 5.63125e+08
185, 5.66015e+08
186, 5.63225e+08
187, 5.6786e+08
188, 5.5105e+08
189, 5.64869e+08
190, 5.67186e+08
191, 5.65019e+08
192, 5.78404e+08
193, 5.69856e+08
194, 5.65839e+08
195, 5.67257e+08
196, 5.65675e+08
197, 5.66669e+08
198, 5.69526e+08
199, 5.75745e+08
200, 5.67105e+08
201, 5.64717e+08
202, 5.67062e+08
203, 5.66674e+08
204, 5.65017e+08
205, 5.67527e+08
206, 5.66998e+08
207, 5.67854e+08
208, 5.65239e+08
209, 5.68495e+08
210, 5.67531e+08
211, 5.46257e+08
212, 5.68921e+08
213, 5.45106e+08
214, 5.69304e+08
215, 5.64755e+08
216, 5.68456e+08
217, 5.68268e+08
218, 5.61577e+08
219, 5.36711e+08
220, 5.68532e+08
221, 5.69535e+08
222, 5.70612e+08
223, 5.67724e+08
224, 5.54566e+08
225, 5.57218e+08
226, 5.59259e+08
227, 5.55594e+08
228, 5.56127e+08
229, 5.53711e+08
230, 5.66158e+08
231, 5.71056e+08
232, 5.69468e+08
233, 5.6016e+08
234, 5.51321e+08
235, 5.61425e+08
236, 5.7166e+08
237, 5.73631e+08
238, 5.73682e+08
239, 5.68567e+08
240, 5.71825e+08
241, 5.69681e+08
242, 5.71366e+08
243, 5.65792e+08
244, 5.70426e+08
245, 5.72697e+08
246, 5.67117e+08
247, 5.7192e+08
248, 5.63533e+08
249, 5.61003e+08
250, 5.66716e+08
251, 5.35447e+08
252, 5.74537e+08
253, 5.71796e+08
254, 5.66994e+08
255, 5.71187e+08
256, 5.68963e+08
257, 5.72099e+08
258, 5.66106e+08
259, 5.70378e+08
260, 5.63712e+08
261, 5.61463e+08
262, 5.54391e+08
263, 5.72424e+08
264, 5.67638e+08
265, 5.67903e+08
266, 5.67975e+08
267, 5.65275e+08
268, 5.66086e+08
269, 5.67835e+08
270, 5.48249e+08
271, 5.55231e+08
272, 5.27057e+08
273, 5.51444e+08
274, 5.46884e+08
275, 5.57036e+08
276, 5.71063e+08
277, 5.69136e+08
278, 5.70524e+08
279, 5.70596e+08
280, 5.65382e+08
281, 5.70718e+08
282, 5.7126e+08
283, 5.64467e+08
284, 5.60319e+08
285, 5.74893e+08
286, 5.70606e+08
287, 5.45015e+08
288, 5.66631e+08
289, 5.65938e+08
290, 5.57139e+08
291, 5.61189e+08
292, 5.66473e+08
293, 5.61787e+08
294, 5.67274e+08
295, 5.7307e+08
296, 5.71659e+08
297, 5.70104e+08
298, 5.53827e+08
299, 5.71368e+08
300, 5.62225e+08
301, 5.51983e+08
302, 5.58473e+08
303, 5.5119e+08
304, 5.63168e+08
305, 5.70067e+08
306, 5.72478e+08
307, 5.64625e+08
308, 5.58765e+08
309, 5.58945e+08
310, 5.56806e+08
311, 5.58736e+08
312, 5.58835e+08
313, 5.6625e+08
314, 5.7483e+08
315, 5.55458e+08
316, 5.60711e+08
317, 5.72007e+08
318, 5.70287e+08
319, 5.57567e+08
320, 5.72929e+08
321, 5.63404e+08
322, 5.68422e+08
323, 5.7083e+08
324, 5.58843e+08
325, 5.44202e+08
326, 5.64738e+08
327, 5.6549e+08
328, 5.62712e+08
329, 5.70435e+08
330, 5.57393e+08
331, 5.61232e+08
332, 5.68903e+08
333, 5.62406e+08
334, 5.60001e+08
335, 5.56233e+08
336, 5.65674e+08
337, 5.73722e+08
338, 5.34828e+08
339, 5.56571e+08
340, 5.58776e+08
341, 5.72384e+08
342, 5.70986e+08
343, 5.63492e+08
344, 5.67989e+08
345, 5.59757e+08
346, 5.65234e+08
347, 5.57375e+08
348, 5.56602e+08
349, 5.57449e+08
350, 5.34881e+08
351, 5.55375e+08
352, 5.51785e+08
353, 5.52038e+08
354, 5.47753e+08
355, 5.60365e+08
356, 5.64891e+08
357, 5.60409e+08
358, 5.60071e+08
359, 5.55505e+08
360, 5.59758e+08
361, 5.64355e+08
362, 5.65649e+08
363, 5.6191e+08
364, 5.65912e+08
365, 5.61397e+08
366, 5.55395e+08
367, 5.61431e+08
368, 5.58793e+08
369, 5.56876e+08
370, 5.60251e+08
371, 5.55315e+08
372, 5.55168e+08
373, 5.46453e+08
374, 5.59379e+08
375, 5.5868e+08
376, 5.53752e+08
377, 5.69475e+08
378, 5.58966e+08
379, 5.62937e+08
380, 5.67509e+08
381, 5.55986e+08
382, 5.59785e+08
383, 5.49661e+08
384, 5.583e+08
385, 5.54293e+08
386, 5.58436e+08
387, 5.57741e+08
388, 5.59906e+08
389, 5.60328e+08
390, 5.66405e+08
391, 5.54073e+08
392, 5.58638e+08
393, 5.60462e+08
394, 5.63449e+08
395, 5.63147e+08
396, 5.61788e+08
397, 5.64314e+08
398, 5.61715e+08
399, 5.60825e+08
400, 5.62312e+08
401, 5.61921e+08
402, 5.61686e+08
403, 5.54975e+08
404, 5.62473e+08
405, 5.6895e+08
406, 5.65686e+08
407, 5.61052e+08
408, 5.62497e+08
409, 5.62532e+08
410, 5.63496e+08
411, 5.63248e+08
412, 5.63485e+08
413, 5.63923e+08
414, 5.64112e+08
415, 5.58423e+08
416, 5.57738e+08
417, 5.63568e+08
418, 5.61105e+08
419, 5.68404e+08
420, 5.62255e+08
421, 5.55291e+08
422, 5.62427e+08
423, 5.50144e+08
424, 5.53247e+08
425, 5.5722e+08
426, 5.59026e+08
427, 5.58653e+08
428, 5.60353e+08
429, 5.62767e+08
430, 5.60496e+08
431, 5.61388e+08
432, 5.56038e+08
433, 5.54088e+08
434, 5.58106e+08
435, 5.41071e+08
436, 5.57909e+08
437, 5.61862e+08
438, 5.58818e+08
439, 5.61167e+08
440, 5.62302e+08
441, 5.54279e+08
442, 5.54128e+08
443, 5.39495e+08
444, 5.62209e+08
445, 5.60575e+08
446, 5.6588e+08
447, 5.56535e+08
448, 5.54552e+08
449, 5.58269e+08
450, 5.60169e+08
451, 5.64641e+08
452, 5.60011e+08
453, 5.59953e+08
454, 5.58076e+08
455, 5.58241e+08
456, 5.49332e+08
457, 5.46622e+08
458, 5.51727e+08
459, 5.59177e+08
460, 5.58042e+08
461, 5.6468e+08
462, 5.65308e+08
463, 5.52162e+08
464, 5.46762e+08
465, 5.58096e+08
466, 5.48042e+08
467, 5.65536e+08
468, 5.61574e+08
469, 5.65292e+08
470, 5.63423e+08
471, 5.63696e+08
472, 5.63054e+08
473, 5.63251e+08
474, 5.62768e+08
475, 5.64833e+08
476, 5.62312e+08
477, 5.63237e+08
478, 5.63336e+08
479, 5.60449e+08
480, 5.63912e+08
481, 5.61172e+08
482, 5.56156e+08
483, 5.49865e+08
484, 5.541e+08
485, 5.56602e+08
486, 5.52615e+08
487, 5.4935e+08
488, 5.56721e+08
489, 5.60253e+08
490, 5.60095e+08
491, 5.65876e+08
492, 5.64279e+08
493, 5.60324e+08
494, 5.55473e+08
495, 5.5203e+08
496, 5.60411e+08
497, 5.62537e+08
498, 5.53963e+08
499, 5.49797e+08
500, 5.45195e+08
501, 5.61381e+08
502, 5.65448e+08
503, 5.63114e+08
504, 5.62074e+08
505, 5.49658e+08
506, 5.60875e+08
507, 5.62847e+08
508, 5.62362e+08
509, 5.59359e+08
510, 5.66624e+08
511, 5.34643e+08
512, 5.37661e+08
513, 5.54504e+08
514, 5.56778e+08
515, 5.5433e+08
516, 5.56205e+08
517, 5.58648e+08
518, 5.56764e+08
519, 5.52094e+08
520, 5.57855e+08
521, 5.61518e+08
522, 5.63011e+08
523, 5.59538e+08
524, 5.58654e+08
525, 5.59326e+08
526, 5.62724e+08
527, 5.61868e+08
528, 5.63335e+08
529, 5.62133e+08
530, 5.48176e+08
531, 5.63731e+08
532, 5.61532e+08
533, 5.61762e+08
534, 5.63542e+08
535, 5.62627e+08
536, 5.63326e+08
537, 5.60646e+08
538, 5.59929e+08
539, 5.63608e+08
540, 5.62256e+08
541, 5.60421e+08
542, 5.56568e+08
543, 5.62086e+08
544, 5.61032e+08
545, 5.4362e+08
546, 5.60776e+08
547, 5.63849e+08
548, 5.3391e+08
549, 5.57044e+08
550, 5.61703e+08
551, 5.62557e+08
552, 5.62798e+08
553, 5.62621e+08
554, 5.62547e+08
555, 5.62242e+08
556, 5.63144e+08
557, 5.62463e+08
558, 5.6157e+08
559, 5.63177e+08
560, 5.64893e+08
561, 5.6459e+08
562, 5.62835e+08
563, 5.61535e+08
564, 5.6455e+08
565, 5.58477e+08
566, 5.62949e+08
567, 5.62943e+08
568, 5.60385e+08
569, 5.64849e+08
570, 5.61104e+08
571, 5.62516e+08
572, 5.54278e+08
573, 5.65803e+08
574, 5.6585e+08
575, 5.63447e+08
576, 5.64116e+08
577, 5.6262e+08
578, 5.64552e+08
579, 5.63141e+08
580, 5.19295e+08
581, 5.44627e+08
582, 5.59726e+08
583, 5.61048e+08
584, 5.64114e+08
585, 5.503e+08
586, 5.62585e+08
587, 5.62499e+08
588, 5.62097e+08
589, 5.63964e+08
590, 5.60211e+08
591, 5.62418e+08
592, 5.64558e+08
593, 5.62222e+08
594, 5.63539e+08
595, 5.63961e+08
596, 5.59772e+08
597, 5.58442e+08
598, 5.59551e+08
599, 5.6426e+08
600, 5.64999e+08
601, 5.47075e+08
602, 5.60942e+08
603, 5.64347e+08
604, 5.58583e+08
605, 5.6109e+08
606, 5.63542e+08
607, 5.62693e+08
608, 5.59574e+08
609, 5.64206e+08
610, 5.63396e+08
611, 5.63484e+08
612, 5.64367e+08
613, 5.55996e+08
614, 5.6332e+08
615, 5.63687e+08
616, 5.62914e+08
617, 5.64612e+08
618, 5.64736e+08
619, 5.61619e+08
620, 5.62142e+08
621, 5.65472e+08
622, 5.64638e+08
623, 5.6366e+08
624, 5.61939e+08
625, 5.6471e+08
626, 5.62355e+08
627, 5.62869e+08
628, 5.63846e+08
629, 5.62821e+08
630, 5.61871e+08
631, 5.62074e+08
632, 5.62179e+08
633, 5.55979e+08
634, 5.63704e+08
635, 5.6451e+08
636, 5.6103e+08
637, 5.63732e+08
638, 5.63887e+08
639, 5.60522e+08
640, 5.60862e+08
641, 5.63417e+08
642, 5.63281e+08
643, 5.65121e+08
644, 5.65158e+08
645, 5.61066e+08
646, 5.63099e+08
647, 5.64344e+08
648, 5.64948e+08
649, 5.65241e+08
650, 5.6126e+08
651, 5.6185e+08
652, 5.64403e+08
653, 5.6491e+08
654, 5.57014e+08
655, 5.64206e+08
656, 5.65109e+08
657, 5.64131e+08
658, 5.60339e+08
659, 5.59668e+08
660, 5.60981e+08
661, 5.63814e+08
662, 5.60759e+08
663, 5.62051e+08
664, 5.62124e+08
665, 5.63886e+08
666, 5.60951e+08
667, 5.6533e+08
668, 5.65117e+08
669, 5.65671e+08
670, 5.56115e+08
671, 5.6328e+08
672, 5.63822e+08
673, 5.64469e+08
674, 5.60877e+08
675, 5.65419e+08
676, 5.64794e+08
677, 5.62837e+08
678, 5.64924e+08
679, 5.65016e+08
680, 5.64558e+08
681, 5.58983e+08
682, 5.61776e+08
683, 5.64927e+08
684, 5.64526e+08
685, 5.61771e+08
686, 5.6195e+08
687, 5.64511e+08
688, 5.63908e+08
689, 5.56844e+08
690, 5.64793e+08
691, 5.65683e+08
692, 5.63382e+08
693, 5.61355e+08
694, 5.65831e+08
695, 5.61421e+08
696, 5.61674e+08
697, 5.57009e+08
698, 5.65459e+08
699, 5.62199e+08
700, 5.63213e+08
701, 5.649e+08
702, 5.61978e+08
703, 5.64316e+08
704, 5.63818e+08
705, 5.64528e+08
706, 5.59733e+08
707, 5.61994e+08
708, 5.63059e+08
709, 5.62029e+08
710, 5.632e+08
711, 5.64724e+08
712, 5.62196e+08
713, 5.54466e+08
714, 5.52428e+08
715, 5.56488e+08
716, 5.54418e+08
717, 5.63331e+08
718, 5.54662e+08
719, 5.59704e+08
720, 5.54693e+08
721, 5.62766e+08
722, 5.4901e+08
723, 5.62993e+08
724, 5.62215e+08
725, 5.59886e+08
726, 5.61338e+08
727, 5.65809e+08
728, 5.59902e+08
729, 5.63482e+08
730, 5.60052e+08
731, 5.64823e+08
732, 5.59764e+08
733, 5.65209e+08
734, 5.63094e+08
735, 5.59148e+08
736, 5.64615e+08
737, 5.65366e+08
738, 5.59283e+08
739, 5.64361e+08
740, 5.6534e+08
741, 5.62479e+08
742, 5.65711e+08
743, 5.6366e+08
744, 5.61568e+08
745, 5.63784e+08
746, 5.62392e+08
747, 5.60904e+08
748, 5.61017e+08
749, 5.603e+08
750, 5.61698e+08
751, 5.62736e+08
752, 5.62092e+08
753, 5.63965e+08
754, 5.64445e+08
755, 5.61965e+08
756, 5.60634e+08
757, 5.54462e+08
758, 5.42432e+08
759, 5.54526e+08
760, 5.64709e+08
761, 5.59689e+08
762, 5.49703e+08
763, 5.60231e+08
764, 5.59598e+08
765, 5.25739e+08
766, 4.98448e+08
767, 5.44097e+08
768, 5.60217e+08
769, 5.65214e+08
770, 5.59289e+08
771, 5.65758e+08
772, 5.64702e+08
773, 5.62207e+08
774, 5.65598e+08
775, 5.6613e+08
776, 5.58944e+08
777, 5.64886e+08
778, 5.64991e+08
779, 5.62287e+08
780, 5.62278e+08
781, 5.60969e+08
782, 5.65371e+08
783, 5.65347e+08
784, 5.65182e+08
785, 5.25174e+08
786, 5.46579e+08
787, 5.6171e+08
788, 5.64719e+08
789, 5.55141e+08
790, 5.64189e+08
791, 5.65018e+08
792, 5.6463e+08
793, 5.64343e+08
794, 5.64057e+08
795, 5.61859e+08
796, 5.65035e+08
797, 5.61826e+08
798, 5.64131e+08
799, 5.61368e+08
800, 5.61117e+08
801, 5.30442e+08
802, 5.56699e+08
803, 5.55725e+08
804, 5.48828e+08
805, 5.53101e+08
806, 5.63783e+08
807, 5.65114e+08
808, 5.60219e+08
809, 5.63934e+08
810, 5.48459e+08
811, 5.60053e+08
812, 5.64511e+08
813, 5.6502e+08
814, 5.64803e+08
815, 5.64715e+08
816, 5.53017e+08
817, 5.6477e+08
818, 5.64826e+08
819, 5.52397e+08
820, 5.65539e+08
821, 5.65495e+08
822, 5.6365e+08
823, 5.64953e+08
824, 5.65466e+08
825, 5.65425e+08
826, 5.65772e+08
827, 5.58396e+08
828, 5.63978e+08
829, 5.63738e+08
830, 5.57218e+08
831, 5.63931e+08
832, 5.5349e+08
833, 5.64059e+08
834, 5.54852e+08
835, 5.52625e+08
836, 5.54195e+08
837, 5.63044e+08
838, 5.53762e+08
839, 5.65486e+08
840, 5.65062e+08
841, 5.65081e+08
842, 5.52149e+08
843, 5.62431e+08
844, 5.61583e+08
845, 5.65821e+08
846, 5.60798e+08
847, 5.5644e+08
848, 5.5121e+08
849, 5.57056e+08
850, 5.56499e+08
851, 5.58346e+08
852, 5.61451e+08
853, 5.562e+08
854, 5.62839e+08
855, 5.62957e+08
856, 5.65597e+08
857, 5.5318e+08
858, 5.63724e+08
859, 5.53703e+08
860, 5.65014e+08
861, 5.61163e+08
862, 5.61005e+08
863, 5.6476e+08
864, 5.64693e+08
865, 5.65276e+08
866, 5.63463e+08
867, 5.59815e+08
868, 5.60256e+08
869, 5.6524e+08
870, 5.64407e+08
871, 5.65502e+08
872, 5.63543e+08
873, 5.6363e+08
874, 5.65988e+08
875, 5.61673e+08
876, 5.66007e+08
877, 5.65387e+08
878, 5.65677e+08
879, 5.64865e+08
880, 5.65146e+08
881, 5.65412e+08
882, 5.64861e+08
883, 5.64684e+08
884, 5.64943e+08
885, 5.64814e+08
886, 5.6552e+08
887, 5.64721e+08
888, 5.65558e+08
889, 5.65558e+08
890, 5.64499e+08
891, 5.66048e+08
892, 5.65315e+08
893, 5.65442e+08
894, 5.65371e+08
895, 5.64268e+08
896, 5.65557e+08
897, 5.62435e+08
898, 5.65047e+08
899, 5.63907e+08
900, 5.65526e+08
901, 5.65792e+08
902, 5.65911e+08
903, 5.66157e+08
904, 5.65743e+08
905, 5.65727e+08
906, 5.62594e+08
907, 5.62965e+08
908, 5.66024e+08
909, 5.65396e+08
910, 5.65671e+08
911, 5.65136e+08
912, 5.64163e+08
913, 5.63975e+08
914, 5.63397e+08
915, 5.62084e+08
916, 5.65341e+08
917, 5.65701e+08
918, 5.66235e+08
919, 5.65485e+08
920, 5.61664e+08
921, 5.65784e+08
922, 5.65206e+08
923, 5.62874e+08
924, 5.65307e+08
925, 5.6367e+08
926, 5.63694e+08
927, 5.65979e+08
928, 5.65475e+08
929, 5.66267e+08
930, 5.65369e+08
931, 5.66017e+08
932, 5.65459e+08
933, 5.65438e+08
934, 5.64114e+08
935, 5.65749e+08
936, 5.64675e+08
937, 5.61639e+08
938, 5.63227e+08
939, 5.66344e+08
940, 5.65712e+08
941, 5.64493e+08
942, 5.66245e+08
943, 5.66047e+08
944, 5.65644e+08
945, 5.65623e+08
946, 5.65977e+08
947, 5.62344e+08
948, 5.65515e+08
949, 5.65705e+08
950, 5.65549e+08
951, 5.65794e+08
952, 5.65624e+08
953, 5.62795e+08
954, 5.65716e+08
955, 5.66158e+08
956, 5.65621e+08
957, 5.65945e+08
958, 5.66114e+08
959, 5.65866e+08
960, 5.66364e+08
961, 5.6537e+08
962, 5.65953e+08
963, 5.65208e+08
964, 5.65601e+08
965, 5.66043e+08
966, 5.65109e+08
967, 5.65822e+08
968, 5.62532e+08
969, 5.65187e+08
970, 5.64699e+08
971, 5.65893e+08
972, 5.65977e+08
973, 5.66059e+08
974, 5.66011e+08
975, 5.64599e+08
976, 5.65929e+08
977, 5.65469e+08
978, 5.65794e+08
979, 5.6405e+08
980, 5.49309e+08
981, 5.53433e+08
982, 5.51763e+08
983, 5.61046e+08
984, 5.62851e+08
985, 5.6538e+08
986, 5.65704e+08
987, 5.63093e+08
988, 5.66149e+08
989, 5.63438e+08
990, 5.51876e+08
991, 5.65082e+08
992, 5.61601e+08
993, 5.5816e+08
994, 5.5812e+08
995, 5.50092e+08
996, 5.55842e+08
997, 5.63004e+08
998, 5.65578e+08
999, 5.63466e+08
1000, 5.63514e+08
1001, 5.62216e+08
1002, 5.61099e+08
1003, 5.61226e+08
1004, 5.63295e+08
1005, 5.61273e+08
1006, 5.63561e+08
1007, 5.63698e+08
1008, 5.59421e+08
1009, 5.62282e+08
1010, 5.63153e+08
1011, 5.63282e+08
1012, 5.62441e+08
1013, 5.64052e+08
1014, 5.64335e+08
1015, 5.64272e+08
1016, 5.60017e+08
1017, 5.63485e+08
1018, 5.62799e+08
1019, 5.6344e+08
1020, 5.63869e+08
1021, 5.63831e+08
1022, 5.62235e+08
1023, 5.60625e+08
1024, 5.63644e+08
