896, 3.26182e+08
898, 3.2642e+08
900, 3.2622e+08
902, 3.26457e+08
904, 3.26446e+08
906, 3.2655e+08
908, 3.21895e+08
910, 3.26114e+08
912, 3.26674e+08
914, 3.26266e+08
916, 3.26563e+08
918, 3.26482e+08
920, 3.26248e+08
922, 3.26283e+08
924, 3.2634e+08
926, 3.26082e+08
928, 3.26331e+08
930, 3.265e+08
932, 3.25157e+08
934, 3.23073e+08
936, 3.23701e+08
938, 3.23183e+08
940, 3.24656e+08
942, 3.24577e+08
944, 3.24637e+08
946, 3.25064e+08
948, 3.24697e+08
950, 3.25145e+08
952, 3.22884e+08
954, 3.24456e+08
956, 3.24352e+08
958, 3.24063e+08
960, 3.24597e+08
962, 3.2424e+08
964, 3.23668e+08
966, 3.24767e+08
968, 3.24446e+08
970, 3.24823e+08
972, 3.24429e+08
974, 3.22742e+08
976, 3.24697e+08
978, 3.24887e+08
980, 3.26497e+08
982, 3.25919e+08
984, 3.25158e+08
986, 3.26429e+08
988, 3.26451e+08
990, 3.26171e+08
992, 3.26387e+08
994, 3.26169e+08
996, 3.26217e+08
998, 3.26367e+08
1000, 3.2649e+08
1002, 3.26425e+08
1004, 3.26146e+08
1006, 3.25408e+08
1008, 3.25993e+08
1010, 3.26518e+08
1012, 3.26621e+08
1014, 3.24464e+08
1016, 3.2637e+08
1018, 3.24933e+08
1020, 3.26336e+08
1022, 3.25694e+08
1024, 3.26194e+08
